roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1467,∞≤Ÿπ,0,0,67,4838043,5,1,"14,102,1","17,6051,1","2006,62","2003,62","2006,62",2009,2010,2011,"7,28,1","7,33,1","7,13,1","7,17,1","7,42,1",854003,100,10137,21282,12652,19863,11862,0,0,1716,30,800,600,175,99,1304,0,0,0,0,0,0,3236,7000,1540,0,0,0,0,0,0,99999,0,0,0,0
1468,µ•”⁄‘™Œ≥,0,0,68,5126361,5,1,"14,102,1","17,6066,1","2006,53","2008,52","2005,67",1009,1010,1011,"7,26,1","7,46,1","7,45,1","7,62,1","7,30,1",821856,100,10406,20391,12177,21847,11365,0,0,1542,30,800,600,175,99,1171,0,0,0,0,0,0,3323,8000,1808,0,0,0,0,0,0,99999,0,0,0,0
1469,∞¢≈Ì‘Ω,0,0,69,5005650,5,2,"14,201,1","17,7068,1","2008,66","2006,54","2007,65",2009,2010,2011,"7,24,1","7,33,1","7,50,1","7,63,1","7,18,1",899584,100,10679,20925,12496,22420,11663,0,0,1809,30,800,600,175,99,1288,0,0,0,0,0,0,2984,7000,1856,0,0,0,0,0,0,99999,0,0,0,0
1470,„⁄æ∏Á˜,0,0,70,5572706,5,2,"14,201,1","17,7057,1","1007,58","1004,69","1007,58",2009,2010,2011,"7,40,1","7,42,1","7,50,1","7,42,1","7,8,1",922817,100,12521,21467,13675,23001,12820,0,0,1857,30,800,600,175,99,1411,0,0,0,0,0,0,3063,7000,1785,0,0,0,0,0,0,99999,0,0,0,0
1471,∑øÏ«¡ÿ,0,0,71,5537080,5,2,"14,201,1","17,7054,1","1006,60","1004,60","1005,54",1009,1010,1011,"7,24,1","7,27,1","7,58,1","7,26,1","7,21,1",946334,100,12039,25160,13147,23587,12271,0,0,1905,30,800,600,175,99,1448,0,0,0,0,0,0,3141,7000,1953,0,0,0,0,0,0,99999,0,0,0,0
1472,Ã∑¿÷ •,0,0,72,5399583,5,2,"14,202,1","17,7069,1","1006,64","1003,64","1006,64",1009,1010,1011,"7,13,1","7,45,1","7,22,1","7,18,1","7,32,1",909522,100,11520,22569,14377,24181,13479,0,0,1831,30,800,600,175,99,1299,0,0,0,0,0,0,3681,7500,1752,0,0,0,0,0,0,99999,0,0,0,0
1473,»¿Ê·≥Î,0,0,73,6090264,5,1,"14,101,1","17,6062,1","1008,66","1005,61","1008,66",2009,2010,2011,"7,20,1","7,14,1","7,46,1","7,33,1","7,56,1",869979,100,11807,23130,14736,23130,12894,0,0,1878,30,800,600,175,99,1332,0,0,0,0,0,0,3302,7000,1926,0,0,0,0,0,0,99999,0,0,0,0
1474,π˝∫Î∫Ò,0,0,74,6050841,5,1,"14,102,1","17,6058,1","2003,65","2006,66","2008,69",2009,2010,2011,"7,11,1","7,31,1","7,6,1","7,13,1","7,10,1",1018664,100,13825,27084,14155,25392,14155,0,0,1796,30,800,600,175,99,1366,0,0,0,0,0,0,3625,7000,1974,0,0,0,0,0,0,99999,0,0,0,0
1475,ø◊≤Œ,0,0,75,5803781,5,1,"14,102,1","17,6072,1","1008,65","1004,57","1007,69",2009,2010,2011,"7,6,1","7,27,1","7,33,1","7,27,1","7,53,1",912945,100,13276,24274,15465,27742,14499,0,0,2104,30,800,600,175,99,1400,0,0,0,0,0,0,3714,7000,2156,0,0,0,0,0,0,99999,0,0,0,0
1476,øπ’‹ •,0,0,76,6147100,5,2,"14,201,1","17,7063,1","2006,62","2004,75","2006,62",2009,2010,2011,"7,9,1","7,17,1","7,21,1","7,21,1","7,1,1",934813,100,14500,26632,15836,26632,13857,0,0,2155,30,800,600,175,99,1433,0,0,0,0,0,0,3550,8000,1933,0,0,0,0,0,0,99999,0,0,0,0
1477,€≥–À∆Ω,0,0,77,6599943,5,1,"14,101,1","17,6077,1","1008,60","1004,69","1007,73",1009,1010,1011,"7,39,1","7,6,1","7,24,1","7,63,1","7,27,1",956933,100,12989,25446,14186,27264,16212,0,0,2206,30,800,600,175,99,1573,0,0,0,0,0,0,4155,7000,2121,0,0,0,0,0,0,99999,0,0,0,0
1478,Ω™“À»À,0,0,78,6853656,5,2,"14,201,1","17,7075,1","2004,73","2008,74","2003,60",2009,2010,2011,"7,5,1","7,45,1","7,28,1","7,42,1","7,28,1",979316,100,14244,26042,16593,26042,15556,0,0,2118,30,800,600,175,99,1611,0,0,0,0,0,0,3721,7500,2316,0,0,0,0,0,0,99999,0,0,0,0
1479,øπæ∞¡˙,0,0,79,6155914,5,1,"14,101,1","17,6070,1","2007,70","2005,75","2007,70",2009,2010,2011,"7,31,1","7,46,1","7,11,1","7,26,1","7,1,1",1001953,100,15545,30451,14855,30451,14855,0,0,2023,30,800,600,175,99,1538,0,0,0,0,0,0,3808,7000,2223,0,0,0,0,0,0,99999,0,0,0,0
1480,¬ﬁ–À“µ,0,0,80,6400535,5,2,"14,201,1","17,7066,1","1003,62","1006,78","1008,73",2009,2010,2011,"7,22,1","7,36,1","7,42,1","7,62,1","7,41,1",1098051,100,14908,27253,15195,27253,17366,0,0,2218,30,800,600,175,99,1575,0,0,0,0,0,0,4174,8000,2425,0,0,0,0,0,0,99999,0,0,0,0
1481,Ã´ ∑∑Á,0,0,1,96013,6,2,"14,202,1","17,7001,1","1008,1","1004,1","1008,1",2009,0,0,"7,42,1","7,48,1","7,11,1",0,0,8625,100,120,236,114,208,129,0,0,11,30,800,600,175,99,8,0,0,0,0,0,0,25,7500,13,0,0,0,0,0,0,99999,0,0,0,0
1482,µ⁄ŒÂ“À»ª,0,0,2,113595,6,2,"14,201,1","17,7002,1","2006,2","2008,2","2005,2",1009,0,0,"7,53,1","7,62,1","7,9,1",0,0,12636,100,156,289,180,308,159,0,0,16,30,800,600,175,99,11,0,0,0,0,0,0,40,8500,20,0,0,0,0,0,0,99999,0,0,0,0
1483,√∂ÃÏ∫Õ,0,0,3,139163,6,2,"14,201,1","17,7003,1","1004,3","1008,3","1004,3",1009,0,0,"7,45,1","7,63,1","7,58,1",0,0,14490,100,192,428,222,403,208,0,0,22,30,800,600,175,99,16,0,0,0,0,0,0,51,8500,25,0,0,0,0,0,0,99999,0,0,0,0
1484,¬Û”¢∑∂,0,0,4,158453,6,1,"14,102,1","17,6004,1","2005,4","2008,4","2005,4",2009,0,0,"7,40,1","7,56,1","7,42,1",0,0,20520,100,272,537,278,505,278,0,0,30,30,800,600,175,99,19,0,0,0,0,0,0,61,8000,32,0,0,0,0,0,0,99999,0,0,0,0
1485,≈∑—Ùµ¬‘Û,0,0,5,184037,6,1,"14,101,1","17,6005,1","1004,5","1007,5","1004,5",2009,0,0,"7,17,1","7,31,1","7,46,1",0,0,21994,100,331,654,318,616,318,0,0,36,30,800,600,175,99,28,0,0,0,0,0,0,75,7500,37,0,0,0,0,0,0,99999,0,0,0,0
1486,ƒΩ»›ª™»›,0,0,6,198591,6,2,"14,202,1","17,7006,1","1008,6","1004,6","1007,6",2009,0,0,"7,39,1","7,29,1","7,56,1",0,0,26158,100,348,778,430,687,404,0,0,46,30,800,600,175,99,33,0,0,0,0,0,0,102,8000,48,0,0,0,0,0,0,99999,0,0,0,0
1487,¡÷ƒ´,0,0,7,247194,6,2,"14,202,1","17,7006,1","2007,7","2003,7","2007,7",1009,0,0,"7,62,1","7,8,1","7,17,1",0,0,30598,100,462,911,504,804,445,0,0,56,30,800,600,175,99,40,0,0,0,0,0,0,106,8000,61,0,0,0,0,0,0,99999,0,0,0,0
1488,√ÿ”¬»Ò,0,0,8,251923,6,2,"14,201,1","17,7006,1","2005,8","2003,8","2005,8",1009,0,0,"7,6,1","7,26,1","7,8,1",0,0,37670,100,471,928,548,990,514,0,0,61,30,800,600,175,99,51,0,0,0,0,0,0,132,7500,63,0,0,0,0,0,0,99999,0,0,0,0
1489,Àﬁ–≈»ª,0,0,9,309020,6,1,"14,101,1","17,6008,1","1007,9","1003,9","1007,9",2009,0,0,"7,24,1","7,58,1","7,42,1",0,0,42990,100,574,1060,588,1131,588,0,0,70,30,800,600,175,99,59,0,0,0,0,0,0,142,8000,78,0,0,0,0,0,0,99999,0,0,0,0
1490,≥Ÿ”¿Àº,0,0,10,321271,6,1,"14,101,1","17,6008,1","1003,8","1005,9","1008,8",2009,0,0,"7,19,1","7,46,1","7,28,1",0,0,45568,100,649,1360,754,1280,754,0,0,86,30,800,600,175,99,68,0,0,0,0,0,0,172,8500,84,0,0,0,0,0,0,99999,0,0,0,0
1491,«¸Õª”Ò ˜,0,0,11,363462,6,1,"14,102,1","17,6010,1","1005,9","1007,10","1004,9",1009,0,0,"7,17,1","7,18,1","7,47,1",0,0,54516,100,775,1526,796,1526,796,0,0,97,30,800,600,175,99,72,0,0,0,0,0,0,195,8000,94,0,0,0,0,0,0,99999,0,0,0,0
1492,‘◊”–,0,0,12,406368,6,1,"14,101,1","17,6010,1","1006,12","1008,11","1006,12",2009,0,0,"7,8,1","7,47,1","7,63,1",0,0,56928,100,814,1601,943,1501,888,0,0,117,30,800,600,175,99,81,0,0,0,0,0,0,231,8000,120,0,0,0,0,0,0,99999,0,0,0,0
1493,∑ˆÏ«¿⁄,0,0,13,432823,6,2,"14,201,1","17,7012,1","2008,11","2004,13","2007,13",2009,0,0,"7,24,1","7,36,1","7,41,1",0,0,63022,100,846,1774,1045,1663,922,0,0,123,30,800,600,175,99,96,0,0,0,0,0,0,226,7500,126,0,0,0,0,0,0,99999,0,0,0,0
1494,ºÆÃÏ≥…,0,0,14,487266,6,2,"14,202,1","17,7014,1","2004,14","2008,12","2004,14",2009,0,0,"7,17,1","7,45,1","7,39,1",0,0,74014,100,993,2077,1017,1833,1152,0,0,136,30,800,600,175,99,107,0,0,0,0,0,0,267,7500,140,0,0,0,0,0,0,99999,0,0,0,0
1495,µÀºŒ Ø,0,0,15,560685,6,2,"14,202,1","17,7013,1","2006,13","2003,13","2006,13",1009,0,0,"7,20,1","7,45,1","7,20,1",0,0,86167,100,1089,2144,1114,2278,1188,0,0,150,30,800,600,175,99,112,0,0,0,0,0,0,276,8000,145,0,0,0,0,0,0,99999,0,0,0,0
1496,ÃÔË§,0,0,16,591843,6,2,"14,202,1","17,7016,1","2005,13","2003,13","2005,13",2009,0,0,"7,36,1","7,19,1","7,22,1",0,0,82948,100,1114,2485,1216,2193,1378,0,0,154,30,800,600,175,99,115,0,0,0,0,0,0,341,8500,169,0,0,0,0,0,0,99999,0,0,0,0
1497,–¡»Ÿ–˘,0,0,17,630668,6,1,"14,102,1","17,6013,1","2005,17","2007,14","2004,16",2009,0,0,"7,24,1","7,30,1","7,53,1",0,0,102156,100,1292,2542,1411,2542,1411,0,0,168,30,800,600,175,99,134,0,0,0,0,0,0,328,7500,185,0,0,0,0,0,0,99999,0,0,0,0
1498,‘◊ª™ª‘,0,0,18,641251,6,1,"14,101,1","17,6014,1","2006,14","2003,14","2006,14",1009,0,0,"7,11,1","7,27,1","7,11,1",0,0,110617,100,1487,2753,1625,2753,1625,0,0,207,30,800,600,175,99,154,0,0,0,0,0,0,380,8000,201,0,0,0,0,0,0,99999,0,0,0,0
1499,∂´√≈µ¬ª›,0,0,19,747415,6,1,"14,101,1","17,6017,1","2003,16","2005,15","2003,16",1009,0,0,"7,56,1","7,46,1","7,20,1",0,0,112369,100,1417,3158,1651,2787,1651,0,0,198,30,800,600,175,99,168,0,0,0,0,0,0,411,7500,204,0,0,0,0,0,0,99999,0,0,0,0
1500,¬ª∏ﬂ◊ø,0,0,20,822660,6,2,"14,201,1","17,7016,1","1004,17","1008,15","1004,17",2009,0,0,"7,14,1","7,18,1","7,24,1",0,0,120923,100,1527,3400,1666,3000,1777,0,0,214,30,800,600,175,99,171,0,0,0,0,0,0,443,7500,249,0,0,0,0,0,0,99999,0,0,0,0
1501,¬•ï@,0,0,21,807423,6,1,"14,101,1","17,6016,1","2007,19","2005,17","2007,19",2009,0,0,"7,20,1","7,11,1","7,56,1","7,13,1",0,129772,100,1639,3220,1908,3220,1908,0,0,246,30,800,600,175,99,172,0,0,0,0,0,0,476,8500,237,0,0,0,0,0,0,99999,0,0,0,0
1502,“«ºŒ‹≤,0,0,22,899749,6,2,"14,201,1","17,7018,1","1003,22","1006,18","1008,17",2009,0,0,"7,50,1","7,40,1","7,8,1","7,17,1",0,130228,100,1989,3448,1915,3908,2043,0,0,264,30,800,600,175,99,210,0,0,0,0,0,0,480,8000,272,0,0,0,0,0,0,99999,0,0,0,0
1503,„∆◊ø,0,0,23,998002,6,1,"14,102,1","17,6021,1","1004,20","1007,19","1004,20",1009,0,0,"7,9,1","7,45,1","7,11,1","7,22,1",0,148344,100,2000,3684,2046,3684,2318,0,0,265,30,800,600,175,99,199,0,0,0,0,0,0,581,8000,309,0,0,0,0,0,0,99999,0,0,0,0
1504,Â÷÷›,0,0,24,1013808,6,2,"14,202,1","17,7023,1","2004,21","2008,18","2003,24",1009,0,0,"7,46,1","7,28,1","7,17,1","7,5,1",0,148192,100,2131,4450,2181,4450,2181,0,0,321,30,800,600,175,99,241,0,0,0,0,0,0,547,7500,329,0,0,0,0,0,0,99999,0,0,0,0
1505,π˙√˜’‹,0,0,25,1081041,6,1,"14,101,1","17,6021,1","1005,22","1008,19","1004,24",1009,0,0,"7,39,1","7,26,1","7,50,1","7,21,1",0,178595,100,2125,4732,2320,4454,2475,0,0,343,30,800,600,175,99,226,0,0,0,0,0,0,622,7500,331,0,0,0,0,0,0,99999,0,0,0,0
1506,≤˝ø≠∏¥,0,0,26,1195008,6,2,"14,202,1","17,7022,1","1003,22","1006,25","1008,25",1009,0,0,"7,49,1","7,6,1","7,62,1","7,6,1",0,178401,100,2556,5023,2463,4432,2791,0,0,344,30,800,600,175,99,257,0,0,0,0,0,0,702,7500,352,0,0,0,0,0,0,99999,0,0,0,0
1507,ƒœ√≈≤’,0,0,27,1140203,6,2,"14,201,1","17,7022,1","2005,27","2003,24","2005,27",2009,0,0,"7,29,1","7,42,1","7,22,1","7,9,1",0,177195,100,2709,5322,2958,5322,2958,0,0,364,30,800,600,175,99,256,0,0,0,0,0,0,700,8000,374,0,0,0,0,0,0,99999,0,0,0,0
1508,–œ¿÷…˙,0,0,28,1277626,6,2,"14,202,1","17,7022,1","1005,26","1007,28","1005,26",1009,0,0,"7,36,1","7,48,1","7,6,1","7,31,1",0,199910,100,2529,5630,3129,5299,2761,0,0,363,30,800,600,175,99,307,0,0,0,0,0,0,696,7500,396,0,0,0,0,0,0,99999,0,0,0,0
1509,»Œ≥–À√,0,0,29,1243875,6,2,"14,201,1","17,7026,1","1007,24","1004,24","1006,24",1009,0,0,"7,49,1","7,40,1","7,56,1","7,19,1",0,224294,100,3027,5596,3112,5596,2917,0,0,435,30,800,600,175,99,288,0,0,0,0,0,0,834,8000,393,0,0,0,0,0,0,99999,0,0,0,0
1510,¡ËÂ´ƒÆ,0,0,30,1415815,6,1,"14,101,1","17,6026,1","2004,29","2008,25","2004,29",2009,0,0,"7,36,1","7,29,1","7,63,1","7,13,1",0,236505,100,2818,6271,3281,6271,3486,0,0,432,30,800,600,175,99,304,0,0,0,0,0,0,777,8500,415,0,0,0,0,0,0,99999,0,0,0,0
1511,ÀŒ’˝œÈ,0,0,31,1533657,6,1,"14,101,1","17,6028,1","1008,25","1004,24","1008,25",2009,0,0,"7,46,1","7,29,1","7,62,1","7,9,1","7,58,1",249022,100,3166,5827,3456,6604,3240,0,0,427,30,800,600,175,99,342,0,0,0,0,0,0,928,8500,467,0,0,0,0,0,0,99999,0,0,0,0
1512,»›∫Õπ‚,0,0,32,1587279,6,2,"14,201,1","17,7032,1","1003,25","1006,28","1003,25",2009,2010,0,"7,11,1","7,36,1","7,5,1","7,49,1","7,63,1",261854,100,3123,6537,3408,6129,3408,0,0,450,30,800,600,175,99,384,0,0,0,0,0,0,862,7500,523,0,0,0,0,0,0,99999,0,0,0,0
1513,π¨∏ﬂΩ‹,0,0,33,1663032,6,1,"14,101,1","17,6025,1","2008,26","2004,31","2007,33",2009,2010,0,"7,36,1","7,41,1","7,13,1","7,5,1","7,6,1",242640,100,3499,6436,3819,6865,4057,0,0,537,30,800,600,175,99,404,0,0,0,0,0,0,906,8500,486,0,0,0,0,0,0,99999,0,0,0,0
1514,Àæ≥«Ï«¡ÿ,0,0,34,1619941,6,1,"14,102,1","17,6032,1","2005,31","2003,27","2004,28",2009,2010,0,"7,50,1","7,33,1","7,19,1","7,9,1","7,40,1",288444,100,3899,7651,4256,7201,3756,0,0,498,30,800,600,175,99,425,0,0,0,0,0,0,1014,8000,544,0,0,0,0,0,0,99999,0,0,0,0
1515,øπ◊”√˜,0,0,35,1717945,6,2,"14,202,1","17,7028,1","1004,28","1008,33","1004,28",2009,2010,0,"7,24,1","7,29,1","7,28,1","7,11,1","7,58,1",284438,100,3846,8017,4198,7074,3936,0,0,522,30,800,600,175,99,445,0,0,0,0,0,0,997,8000,535,0,0,0,0,0,0,99999,0,0,0,0
1516,„…÷æ,0,0,36,1966668,6,2,"14,202,1","17,7033,1","1008,27","1004,27","1007,33",2009,2010,0,"7,36,1","7,1,1","7,9,1","7,18,1","7,33,1",297683,100,3774,8391,4395,7404,4669,0,0,584,30,800,600,175,99,440,0,0,0,0,0,0,1183,8000,635,0,0,0,0,0,0,99999,0,0,0,0
1517,≥µ’˝–≈∫Ë,0,0,37,1905670,6,2,"14,201,1","17,7030,1","2004,33","2008,36","2004,33",2009,2010,0,"7,40,1","7,19,1","7,32,1","7,24,1","7,24,1",311228,100,4472,7741,4884,7741,4309,0,0,649,30,800,600,175,99,432,0,0,0,0,0,0,1164,8500,627,0,0,0,0,0,0,99999,0,0,0,0
1518,Ò„’¸,0,0,38,1899341,6,2,"14,201,1","17,7034,1","2004,38","2008,38","2004,38",1009,1010,0,"7,17,1","7,49,1","7,19,1","7,33,1","7,47,1",304746,100,4396,8625,5101,8625,4801,0,0,598,30,800,600,175,99,481,0,0,0,0,0,0,1293,8500,697,0,0,0,0,0,0,99999,0,0,0,0
1519,∫˙–¬»Ÿ,0,0,39,2173867,6,2,"14,201,1","17,7031,1","2003,38","2007,34","2003,38",1009,1010,0,"7,48,1","7,47,1","7,14,1","7,27,1","7,28,1",317992,100,4588,9564,4698,8439,5324,0,0,708,30,800,600,175,99,504,0,0,0,0,0,0,1272,8500,684,0,0,0,0,0,0,99999,0,0,0,0
1520,»Ó∫Õ‘√,0,0,40,2325601,6,1,"14,102,1","17,6038,1","1005,40","1007,32","1004,37",2009,2010,0,"7,6,1","7,30,1","7,9,1","7,9,1","7,10,1",353616,100,4485,8799,5552,9385,5552,0,0,739,30,800,600,175,99,526,0,0,0,0,0,0,1243,8000,715,0,0,0,0,0,0,99999,0,0,0,0
1521,»Í≥Á,0,0,41,2352488,6,2,"14,201,1","17,7036,1","2004,40","2008,36","2003,41",2009,2010,0,"7,45,1","7,40,1","7,53,1","7,62,1","7,49,1",368329,100,5295,9777,5783,9777,5103,0,0,726,30,800,600,175,99,548,0,0,0,0,0,0,1468,8500,792,0,0,0,0,0,0,99999,0,0,0,0
1522,Œæ≥Ÿ∏ﬂ¥Ô,0,0,42,2515109,6,1,"14,102,1","17,6036,1","2003,40","2005,41","2003,40",2009,2010,0,"7,21,1","7,17,1","7,20,1","7,5,1","7,22,1",359385,100,5513,9541,5665,10813,6019,0,0,709,30,800,600,175,99,606,0,0,0,0,0,0,1530,8000,727,0,0,0,0,0,0,99999,0,0,0,0
1523,Œ◊√Ø µ,0,0,43,2507720,6,1,"14,102,1","17,6041,1","1007,39","1004,38","1007,39",1009,1010,0,"7,28,1","7,42,1","7,49,1","7,50,1","7,53,1",398648,100,5396,11245,5892,9922,6261,0,0,787,30,800,600,175,99,632,0,0,0,0,0,0,1404,7500,757,0,0,0,0,0,0,99999,0,0,0,0
1524,ƒ«À¥,0,0,44,2482983,6,1,"14,102,1","17,6035,1","2004,39","2007,37","2003,36",1009,1010,0,"7,26,1","7,8,1","7,9,1","7,9,1","7,41,1",414246,100,5257,11685,6124,11685,6507,0,0,768,30,800,600,175,99,619,0,0,0,0,0,0,1654,8500,840,0,0,0,0,0,0,99999,0,0,0,0
1525,ÕØºæÕ¨,0,0,45,2738291,6,2,"14,201,1","17,7045,1","1007,39","1005,42","1007,39",1009,1010,0,"7,53,1","7,11,1","7,20,1","7,56,1","7,21,1",403251,100,6188,12134,5962,10707,6757,0,0,904,30,800,600,175,99,683,0,0,0,0,0,0,1516,7500,819,0,0,0,0,0,0,99999,0,0,0,0
1526,∫¬Àº≤©,0,0,46,2590819,6,1,"14,102,1","17,6046,1","1003,44","1005,44","1008,35",1009,1010,0,"7,27,1","7,45,1","7,53,1","7,50,1","7,32,1",418428,100,6422,11851,6600,11851,7012,0,0,940,30,800,600,175,99,668,0,0,0,0,0,0,1575,7500,963,0,0,0,0,0,0,99999,0,0,0,0
1527,›∑”ÒÃ√,0,0,47,2862840,6,2,"14,201,1","17,7042,1","2008,43","2004,47","2007,43",1009,1010,0,"7,30,1","7,40,1","7,63,1","7,32,1","7,20,1",491725,100,6660,12289,6844,12289,7272,0,0,861,30,800,600,175,99,694,0,0,0,0,0,0,1633,7500,999,0,0,0,0,0,0,99999,0,0,0,0
1528,√´ø°√˜,0,0,48,2830850,6,2,"14,201,1","17,7037,1","2005,47","2008,44","2005,47",2009,2010,0,"7,18,1","7,22,1","7,27,1","7,26,1","7,58,1",479572,100,6091,11940,7094,12736,7537,0,0,892,30,800,600,175,99,720,0,0,0,0,0,0,1919,8500,1037,0,0,0,0,0,0,99999,0,0,0,0
1529,’ø≈Ù˚d,0,0,49,3066037,6,2,"14,201,1","17,7042,1","1006,49","1004,47","1005,45",1009,1010,0,"7,6,1","7,40,1","7,46,1","7,10,1","7,42,1",527674,100,6729,12366,7806,12366,7806,0,0,925,30,800,600,175,99,747,0,0,0,0,0,0,1755,7500,1011,0,0,0,0,0,0,99999,0,0,0,0
1530,∞Õ⁄∫,0,0,50,3169789,6,1,"14,101,1","17,6042,1","1004,42","1008,40","1004,42",2009,2010,0,"7,17,1","7,53,1","7,27,1","7,46,1","7,19,1",513998,100,6966,12799,7129,12799,8080,0,0,958,30,800,600,175,99,822,0,0,0,0,0,0,2058,8500,1113,0,0,0,0,0,0,99999,0,0,0,0
1531,Àæ∞Ò,0,0,51,3132554,6,2,"14,202,1","17,7051,1","2003,43","2006,46","2003,43",1009,1010,0,"7,47,1","7,11,1","7,30,1","7,50,1","7,26,1",531649,100,6756,14123,7375,14123,7867,0,0,1123,30,800,600,175,99,751,0,0,0,0,0,0,1879,7500,1084,0,0,0,0,0,0,99999,0,0,0,0
1532,µ“ª™©,0,0,52,3179995,6,1,"14,102,1","17,6042,1","2004,40","2006,44","2003,45",1009,1010,0,"7,19,1","7,18,1","7,1,1","7,22,1","7,29,1",583939,100,7915,15512,8641,14600,7624,0,0,1162,30,800,600,175,99,828,0,0,0,0,0,0,2203,8000,1121,0,0,0,0,0,0,99999,0,0,0,0
1533,ª –¬÷™,0,0,53,3449420,6,2,"14,202,1","17,7041,1","1003,47","1007,42","1003,47",1009,1010,1011,"7,58,1","7,62,1","7,6,1","7,32,1","7,13,1",603321,100,7216,14142,7878,15084,8403,0,0,1201,30,800,600,175,99,804,0,0,0,0,0,0,2144,7500,1160,0,0,0,0,0,0,99999,0,0,0,0
1534,ºÆ–≈»ª,0,0,54,3665646,6,1,"14,102,1","17,6045,1","2003,53","2006,46","2003,53",1009,1010,1011,"7,48,1","7,40,1","7,36,1","7,18,1","7,36,1",623010,100,7452,16551,8136,16551,8136,0,0,1242,30,800,600,175,99,831,0,0,0,0,0,0,2214,7500,1123,0,0,0,0,0,0,99999,0,0,0,0
1535,Ã¥–Ò“¢,0,0,55,3618856,6,1,"14,102,1","17,6043,1","2006,54","2004,48","2005,42",2009,2010,2011,"7,62,1","7,46,1","7,10,1","7,9,1","7,50,1",605195,100,8204,16078,8958,16078,8958,0,0,1132,30,800,600,175,99,915,0,0,0,0,0,0,2143,8000,1161,0,0,0,0,0,0,99999,0,0,0,0
1536,”ÌºŒ∏£,0,0,56,3842889,6,1,"14,101,1","17,6043,1","2004,49","2008,52","2004,49",1009,1010,1011,"7,5,1","7,22,1","7,1,1","7,26,1","7,13,1",585291,100,7935,17623,8664,17623,9241,0,0,1246,30,800,600,175,99,886,0,0,0,0,0,0,2360,7500,1278,0,0,0,0,0,0,99999,0,0,0,0
1537,ª™¡ºÊ˜,0,0,57,4147912,6,1,"14,102,1","17,6050,1","1008,46","1004,51","1008,46",1009,1010,1011,"7,50,1","7,13,1","7,50,1","7,39,1","7,30,1",643726,100,9273,18173,10125,16035,10125,0,0,1206,30,800,600,175,99,976,0,0,0,0,0,0,2433,8500,1318,0,0,0,0,0,0,99999,0,0,0,0
1538,√œ”˘,0,0,58,3957457,6,1,"14,101,1","17,6057,1","2004,49","2006,47","2003,50",1009,1010,1011,"7,48,1","7,63,1","7,22,1","7,40,1","7,39,1",704896,100,9557,18730,9822,18730,10436,0,0,1326,30,800,600,175,99,1006,0,0,0,0,0,0,2508,7500,1275,0,0,0,0,0,0,99999,0,0,0,0
1539,Ω‚∑…”Ô,0,0,59,4401802,6,2,"14,201,1","17,7051,1","2006,54","2008,46","2005,47",2009,2010,2011,"7,32,1","7,58,1","7,19,1","7,9,1","7,1,1",726146,100,9846,18161,10120,17026,10752,0,0,1453,30,800,600,175,99,1101,0,0,0,0,0,0,2747,7500,1314,0,0,0,0,0,0,99999,0,0,0,0
1540,ˆƒÀº≤©,0,0,60,4396720,6,1,"14,101,1","17,6060,1","1004,51","1006,59","1004,51",2009,2010,2011,"7,8,1","7,42,1","7,28,1","7,63,1","7,32,1",659749,100,9544,18702,10420,19871,10420,0,0,1321,30,800,600,175,99,1068,0,0,0,0,0,0,2496,8500,1354,0,0,0,0,0,0,99999,0,0,0,0
1541,¡¨À¥,0,0,61,4253180,6,1,"14,101,1","17,6061,1","2007,48","2004,50","2006,46",2009,2010,2011,"7,8,1","7,58,1","7,47,1","7,62,1","7,39,1",769586,100,9210,19249,10726,20452,10056,0,0,1451,30,800,600,175,99,1169,0,0,0,0,0,0,2740,8000,1488,0,0,0,0,0,0,99999,0,0,0,0
1542,„∆–«”Í,0,0,62,4583351,6,2,"14,202,1","17,7047,1","1005,52","1007,49","1005,52",1009,1010,1011,"7,29,1","7,26,1","7,17,1","7,46,1","7,48,1",791769,100,10107,19804,10347,21042,10347,0,0,1587,30,800,600,175,99,1132,0,0,0,0,0,0,2820,7500,1531,0,0,0,0,0,0,99999,0,0,0,0
1543,»⁄Ω®∞≤,0,0,63,4782504,6,1,"14,101,1","17,6057,1","2005,48","2003,51","2004,58",2009,2010,2011,"7,58,1","7,49,1","7,62,1","7,53,1","7,31,1",718476,100,9745,20368,11352,21641,11352,0,0,1537,30,800,600,175,99,1093,0,0,0,0,0,0,2721,7500,1674,0,0,0,0,0,0,99999,0,0,0,0
1544,≤Ò»Ò¥Ô,0,0,64,4692961,6,1,"14,101,1","17,6052,1","1007,57","1004,53","1006,56",1009,1010,1011,"7,10,1","7,29,1","7,10,1","7,48,1","7,5,1",738603,100,10018,20939,12399,20939,10941,0,0,1679,30,800,600,175,99,1200,0,0,0,0,0,0,2797,8500,1722,0,0,0,0,0,0,99999,0,0,0,0
