stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
20406,204,大师第四章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10406-3840,20407,612;234,26000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0005_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,245,1;2;50,1040601,1040602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20407,204,大师第四章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10407-3840,20408,487;440,26100,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0006_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,250,1;2;50,1040701,1040702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20408,204,大师第四章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10408-3840,20409,632;456,26200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,255,1;2;50,1040801,1040802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20409,204,大师第四章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10409-3840,20501,784;442,26300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,260,1;2;50,1040901,1040902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20501,205,大师第五章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10501-3840,20502,212;422,26400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,280,1;2;50,1050101,1050102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20502,205,大师第五章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10502-3840,20503,297;317,26500,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,285,1;2;50,1050201,1050202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
20503,205,大师第五章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10503-3840,20504,200;200,26600,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,290,1;2;50,1050301,1050302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
20504,205,大师第五章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10504-3840,20505,397;207,26700,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,295,1;2;50,1050401,1050402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20505,205,大师第五章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10505-3840,20506,455;309,26800,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,300,1;2;50,1050501,1050502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20506,205,大师第五章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10506-3840,20507,612;234,26900,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,305,1;2;50,1050601,1050602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20507,205,大师第五章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10507-3840,20508,487;440,27000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,310,1;2;50,1050701,1050702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20508,205,大师第五章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10508-3840,20509,632;456,27100,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,315,1;2;50,1050801,1050802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20509,205,大师第五章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10509-3840,20601,784;442,27200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,320,1;2;50,1050901,1050902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20601,206,大师第六章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10601-3840,20602,212;422,27300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,340,1;2;50,1010201,1010202,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20602,206,大师第六章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10602-3840,20603,297;317,27400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,350,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
20603,206,大师第六章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10603-3840,20604,200;200,27500,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,360,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
20604,206,大师第六章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10604-3840,20605,397;207,27600,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,370,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20605,206,大师第六章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10605-3840,20606,455;309,27700,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,380,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20606,206,大师第六章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10606-3840,20607,612;234,27800,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,390,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20607,206,大师第六章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10607-3840,20608,487;440,27900,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,400,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20608,206,大师第六章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10608-3840,20609,632;456,28000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,410,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20609,206,大师第六章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10609-3840,20701,784;442,28100,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,420,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20701,207,大师第七章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10701-3840,20702,212;422,28200,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,460,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20702,207,大师第七章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10702-3840,20703,297;317,28300,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,470,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
20703,207,大师第七章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10703-3840,20704,200;200,28400,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,480,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
20704,207,大师第七章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10704-3840,20705,397;207,28500,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,490,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20705,207,大师第七章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10705-3840,20706,455;309,28600,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,500,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20706,207,大师第七章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10706-3840,20707,612;234,28700,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,510,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20707,207,大师第七章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10707-3840,20708,487;440,28800,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,520,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20708,207,大师第七章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10708-3840,20709,632;456,28900,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,530,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20709,207,大师第七章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10709-3840,20801,784;442,29000,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,540,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20801,208,大师第八章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10801-3840,20802,212;422,29100,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,580,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20802,208,大师第八章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10802-3840,20803,297;317,29200,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,590,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,102
20803,208,大师第八章-3,数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10803-3840,20804,200;200,29300,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,600,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,101
20804,208,大师第八章-4,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10804-3840,20805,397;207,29400,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,610,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20805,208,大师第八章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10805-3840,20806,455;309,29500,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,620,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20806,208,大师第八章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10806-3840,20807,612;234,29600,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,630,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20807,208,大师第八章-7,数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10807-3840,20808,487;440,29700,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,640,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20808,208,大师第八章-8,数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,10808-3840,20809,632;456,29800,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,650,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
20809,208,大师第八章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,3,1007,image/stage_sceneUI/1007.png,10809-3840,20901,784;442,29900,3,900000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,660,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
20901,209,大师第九章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,4,1007,image/stage_sceneUI/1007.png,test1,20902,212;422,30000,3,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,700,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
